"fips","gini_cnty","income_cnty","black_cnty","pop_cnty","perc_bush04"
48099,0.401,4.5678,0.19523,7.2617,0.708374
48101,0.414,3.2009,0.144458,0.1696,0.719528
48103,0.413,4.3185,0.0276498,0.3906,0.83801
48105,0.48,4.7143,0,0.3784,0.72516
48107,0.447,3.4485,0.0348542,0.6312,0.72619
48109,0.52,3.8365,0,0.2476,0.52046
48111,0.405,4.0714,0.0256785,0.6153,0.81791
48113,0.493,4.7059,0.201946,238.313,0.507053
48115,0.466,3.3586,0.080616,1.3831,0.754247
48117,0.405,3.8849,0.0120554,1.8332,0.785091
48119,0.447,4.1103,0.0708502,0.5434,0.697686
48121,0.414,7.0002,0.0739815,61.1842,0.703747
48123,0.46,3.7621,0.112911,1.9821,0.759881
48125,0.492,2.875,0.0391287,0.2479,0.768868
48127,0.449,2.4268,0.00488152,0.9833,0.334365
48129,0.436,3.625,0.0499595,0.3703,0.806818
48131,0.492,2.6117,0.012706,1.2199,0.284593
48133,0.456,3.3149,0.0335159,1.826,0.768341
48135,0.468,4.4322,0.0422753,12.8988,0.762229
48137,0.601,3.4426,0,0.1908,0.774428
48139,0.404,5.8809,0.0936156,14.2348,0.748501
48141,0.469,3.5249,0.028015,72.9396,0.434992
48143,0.474,3.7729,0.0105489,3.5454,0.797766
48145,0.446,3.0502,0.257567,1.7048,0.613847
48147,0.414,4.2423,0.0751125,3.2884,0.663639
48149,0.446,4.4031,0.0642352,2.262,0.728628
48151,0.433,3.7601,0.0431976,0.4028,0.605318
48153,0.425,3.1588,0.0360616,0.6683,0.77972
48155,0.483,2.4861,0.0377644,0.1324,0.59622
48157,0.418,8.0638,0.208048,50.8099,0.57675
48159,0.481,4.2189,0.0588181,1.0915,0.762614
48161,0.487,4.4303,0.18251,1.8936,0.709392
48163,0.446,3.4531,0.0312965,1.6136,0.507283
48165,0.457,4.7808,0.0145553,1.484,0.853353
48167,0.452,5.4398,0.143407,28.244,0.582555
48169,0.466,3.12,0.0240354,0.4743,0.819391
48171,0.436,5.2403,0.00246935,2.3488,0.815549
48173,0.39,5.4,0.0355114,0.1408,0.917293
48175,0.453,5.0486,0.0426777,0.7006,0.650215
48177,0.436,3.7103,0.0808303,1.951,0.715358
48179,0.468,3.6788,0.0569501,2.1791,0.849187
48181,0.427,4.5171,0.0566604,11.7913,0.697191
48183,0.464,4.2499,0.19916,11.6901,0.708795
48185,0.456,3.9403,0.176457,2.5621,0.659855
48187,0.398,5.9375,0.0598751,11.2267,0.732793
48189,0.435,3.482,0.0520895,3.5535,0.794348
48191,0.558,2.9032,0.0787265,0.3455,0.675591
48193,0.476,3.7796,0,0.8051,0.771622
48195,0.4,4.6799,0.00209684,0.5246,0.886183
48197,0.385,3.6385,0.1357,0.4112,0.716647
48199,0.415,5.2515,0.0688364,5.1804,0.728969
48201,0.489,5.0569,0.183661,390.979,0.551399
48203,0.448,4.1966,0.229395,6.3528,0.630667
48205,0.418,5.7083,0.0831205,0.5089,0.846341
48207,0.477,3.2139,0.0414658,0.5185,0.650458
48209,0.46,5.2409,0.043354,14.1371,0.573337
48211,0.428,6.0435,0,0.3363,0.843005
48213,0.464,3.8632,0.0643097,7.8775,0.703745
48215,0.492,3.0076,0.00556428,70.2697,0.449346
48217,0.436,3.8159,0.0644009,3.5279,0.710938
48219,0.427,4.5384,0.0262981,2.2359,0.816386
48221,0.453,5.287,0.00634117,4.936,0.769868
48223,0.444,3.9966,0.081532,3.3864,0.71387
48225,0.488,3.1911,0.256368,2.2612,0.666895
48227,0.461,3.6931,0.0354535,3.2324,0.737429
48229,0.468,2.8292,0.00852004,0.3169,0.656428
48231,0.442,4.2894,0.0897888,8.2204,0.715687
48233,0.428,4.1703,0.0273973,2.1681,0.839121
48235,0.457,4.3536,0.0405244,0.1678,0.829091
48237,0.426,4.3409,0.0446439,0.8691,0.793635
48239,0.438,4.8509,0.0834219,1.4121,0.743823
48241,0.443,3.702,0.169673,3.4431,0.651286
48243,0.419,3.955,0,0.2192,0.669002
48245,0.461,4.142,0.344097,24.2676,0.485579
48247,0.393,3.3635,0.000201086,0.4973,0.346304
48249,0.461,3.2816,0.00741266,4.0876,0.459785
48251,0.413,5.3444,0.0352019,15.0077,0.738342
48253,0.392,4.0947,0.129168,1.9223,0.718723
48255,0.461,3.5101,0.107902,1.506,0.668672
48257,0.399,5.5857,0.105404,9.5993,0.704124
48259,0.513,6.8389,0.00955455,3.1294,0.818683
48261,0.487,2.5417,0,0.0336,0.491018
48263,0.427,3.8092,0.00853485,0.0703,0.734615
48265,0.458,4.3371,0.0164522,4.741,0.783968
48267,0.46,4.2188,0.00401338,0.4485,0.8203
48269,0.405,4.8182,0,0.0233,0.883871
48271,0.48,2.4024,0.0114022,0.3245,0.659548
48273,0.5,3.4652,0.0388419,3.0637,0.541637
48275,0.496,3.1926,0.0871573,0.3465,0.699287
48277,0.452,3.7029,0.128549,4.8993,0.692932
48279,0.426,3.5716,0.0463576,1.3741,0.798681
48281,0.418,4.4301,0.0312637,2.0471,0.772974
48283,0.469,3.1838,0.0290273,0.5891,0.445897
48285,0.447,4.1696,0.0705775,1.8632,0.735262
48287,0.426,4.5161,0.11072,1.6203,0.686427
48289,0.454,3.8067,0.0956532,1.6518,0.741201
48291,0.413,4.473,0.123337,7.4941,0.685886
48293,0.408,3.9119,0.194259,2.2367,0.646272
48295,0.442,4.8646,0.00133601,0.2994,0.861758
48297,0.427,4.1652,0.0259072,1.1271,0.752513
48299,0.461,4.2381,0.00220386,1.815,0.762281
48301,0.202,8.1328,0,0.0081,0.844156
48303,0.484,4.0467,0.0716961,26.2985,0.757288
48305,0.443,3.9148,0.0133539,0.5841,0.789593
48307,0.496,3.6495,0.0155834,0.7893,0.767913
48309,0.474,4.0038,0.147187,22.8369,0.660578
48311,0.459,4.055,0,0.0938,0.830961
48313,0.449,3.3952,0.22489,1.3202,0.69638
48315,0.465,3.0385,0.205203,1.057,0.564864
48317,0.435,3.7463,0.0305824,0.4447,0.837583
48319,0.512,3.7847,0.00359897,0.389,0.776968
48321,0.468,4.0307,0.113705,3.7008,0.651152
48323,0.479,3.0123,0.000565302,5.13,0.40359
48325,0.43,4.6348,0.0280158,4.3654,0.706415
48327,0.53,3.1016,0.00234522,0.2132,0.696886
48329,0.496,5.2611,0.0657154,12.6287,0.820529
48331,0.459,3.7565,0.0985472,2.478,0.605852
48333,0.442,3.4019,0.0009994,0.5003,0.805666
48335,0.385,4.3009,0.106739,0.9275,0.749412
48337,0.427,4.1677,0.00102265,1.9557,0.752199
48339,0.462,6.4971,0.0453238,41.1726,0.78513
48341,0.425,4.1862,0.0108425,2.0106,0.820046
48343,0.445,3.7173,0.226113,1.2852,0.536102
48345,0.458,3.325,0.0170213,0.1175,0.833087
48347,0.5,3.2487,0.164164,6.2608,0.663657
48349,0.46,3.9555,0.161545,4.8847,0.670718
48351,0.419,3.6611,0.210024,1.3827,0.556302
48353,0.436,3.7481,0.05605,1.4719,0.707201
48355,0.475,4.2356,0.0415886,31.9703,0.57195
48357,0.43,4.8662,0.00285593,0.9454,0.920845
48359,0.406,4.8214,0.030158,0.2089,0.871581
48361,0.434,4.5608,0.088014,8.2521,0.638669
48363,0.457,3.93,0.0312557,2.7451,0.71707
48365,0.465,4.1309,0.172588,2.3107,0.703548
48367,0.435,6.1415,0.0216573,10.8324,0.780185
48369,0.429,3.6698,0.00553309,0.9398,0.860381
48371,0.463,3.4466,0.0426388,1.5901,0.718019
48373,0.448,3.2026,0.114903,4.6326,0.664577
48375,0.464,3.4827,0.0956563,12.0797,0.737482
48377,0.503,2.9492,0,0.7536,0.381487
48379,0.442,4.0873,0.0299892,1.1104,0.71174
48381,0.448,5.4311,0.0198755,11.2802,0.837821
48383,0.348,5.1619,0.0499665,0.2982,0.838455
48385,0.456,2.9796,0.00168577,0.2966,0.804087
48387,0.428,3.8053,0.164423,1.3076,0.616916
48389,0.436,3.3569,0.0222523,1.11,0.526207
48391,0.438,3.9914,0.0653178,0.7364,0.642221
48393,0.478,5.9097,0,0.0913,0.916488
48395,0.482,3.7941,0.215414,1.583,0.559485
48397,0.392,8.0193,0.0582168,7.2814,0.790869
48399,0.451,3.798,0.0181187,1.0376,0.804472
48401,0.475,4.4071,0.182768,4.8444,0.732236
48403,0.426,3.2139,0.097573,1.0177,0.679826
48405,0.482,2.666,0.255723,0.8693,0.597003
48407,0.438,4.2043,0.119862,2.4645,0.667286
48409,0.432,4.3748,0.022488,6.8392,0.634436
48411,0.485,3.5549,0.0120257,0.5904,0.802655
48413,0.409,5.2872,0.0108316,0.2862,0.764172
48415,0.47,3.9665,0.0587095,1.5994,0.823466
48417,0.404,4.4429,0.00486381,0.3084,0.852295
48419,0.491,3.1866,0.187647,2.6358,0.681148
48421,0.429,4.0231,0.00275387,0.2905,0.886171
48423,0.483,4.5447,0.180609,19.7631,0.727852
48425,0.471,4.8566,0.00310479,0.773,0.76499
48427,0.506,2.1512,0.00050873,6.0936,0.261717
48429,0.452,3.4663,0.0317712,0.9474,0.799487
48431,0.443,3.875,0,0.1114,0.877419
48433,0.425,4.6121,0.0572049,0.1381,0.584565
48435,0.446,5.4557,0.0159251,0.427,0.807295
48437,0.449,3.506,0.0484952,0.7609,0.692366
48439,0.447,5.4647,0.138013,170.494,0.627687
48441,0.441,4.0363,0.067266,12.6587,0.777469
48443,0.505,3.59,0,0.081,0.658065
48445,0.547,3.431,0.0582524,1.2154,0.799495
48447,0.43,3.4239,0,0.163,0.764569
48449,0.409,3.975,0.0973172,2.9111,0.642559
48451,0.438,4.0753,0.0397494,10.6643,0.75792
48453,0.48,5.4044,0.0840497,96.6761,0.428638
48455,0.437,3.6519,0.117244,1.4005,0.643769
48457,0.44,3.3548,0.132596,2.034,0.654564
48459,0.43,4.2256,0.0940348,3.7635,0.707895
48461,0.423,4.294,0.0443204,0.3046,0.844929
48463,0.498,3.2331,0.00961575,2.6623,0.609545
48465,0.435,3.415,0.0152736,4.7533,0.593078
48467,0.425,4.2271,0.0347766,5.1874,0.756393
48469,0.453,4.5859,0.0579078,8.6206,0.709234
48471,0.469,3.4214,0.232058,6.3928,0.662136
48473,0.454,4.3865,0.257482,3.5552,0.555515
48475,0.421,4.0514,0.0380693,1.0297,0.760117
48477,0.516,4.3791,0.179522,3.2152,0.739
48479,0.458,3.5964,0.00453178,23.1035,0.428654
48481,0.447,4.2695,0.147095,4.0919,0.663903
48483,0.52,4.0603,0.0442998,0.4763,0.827192
48485,0.466,4.2999,0.105773,12.8464,0.716964
48487,0.457,3.6338,0.101566,1.3725,0.741598
48489,0.559,2.2747,0.0191023,2.0364,0.380928
48491,0.365,6.9406,0.0608182,37.2438,0.659017
48493,0.395,5.9347,0.0228268,3.9033,0.70209
48495,0.444,4.0074,0.00911439,0.6583,0.803715
48497,0.386,5.5703,0.0132431,5.7615,0.760457
48499,0.433,3.948,0.0517766,4.2104,0.760916
48501,0.413,4.8235,0.0159667,0.7453,0.855607
48503,0.508,3.8195,0.0118637,1.7701,0.795544
48505,0.529,2.0525,0.00309712,1.3561,0.425061
48507,0.465,2.2964,0,1.162,0.24992
49001,0.383,3.9362,0,0.6139,0.798625
49003,0.346,5.467,0.00260977,4.7897,0.868357
49005,0.429,4.6091,0.00631933,10.9347,0.827986
49007,0.424,4.1056,0.0103911,1.9536,0.583935
49009,0.399,3.8021,0,0.0779,0.770492
49011,0.384,6.5892,0.0116718,28.6502,0.79766
49013,0.384,5.1504,0.00153121,1.6327,0.86262
49015,0.359,4.7446,0.0004804,1.0408,0.815215
49017,0.379,4.4861,0,0.4488,0.867044
49019,0.415,3.7206,0.0028702,0.9407,0.522561
49021,0.388,4.1707,0.0017543,4.2752,0.843141
49023,0.364,5.036,0.00282338,0.9563,0.810671
49025,0.508,4.1313,0.000155111,0.6447,0.804777
49027,0.416,4.2289,0.00849504,1.2007,0.863365
49029,0.358,7.0043,0,0.8381,0.868358
49031,0.384,3.7,0.0131926,0.1516,0.835938
49033,0.322,5.0899,0.000483793,0.2067,0.889662
49035,0.418,5.6948,0.0145916,100.03,0.604506
49037,0.422,3.6209,0,1.4429,0.609133
49039,0.379,4.1931,0.0049713,2.4742,0.849752
49041,0.393,4.4411,0.00178544,1.9603,0.873057
49043,0.44,8.338,0.00412412,3.5644,0.524456
49045,0.342,6.0236,0.0115286,5.4473,0.738871
49047,0.412,5.7735,0.000896119,2.9014,0.866301
49049,0.413,5.6752,0.00539021,50.499,0.878746
49051,0.416,6.203,0.00364209,2.0318,0.740965
49053,0.403,4.8728,0.00641803,13.0258,0.826939
49055,0.375,4.504,0.00159872,0.2502,0.786192
49057,0.389,5.3471,0.0152806,22.1981,0.712756
50001,0.398,5.5427,0.00668322,3.6659,0.386848
50003,0.446,4.6265,0.00263259,3.6466,0.402041
50005,0.435,4.1897,0.00780735,3.0356,0.481115
50007,0.433,5.9634,0.0145172,15.0924,0.340426
50009,0.404,4.0046,0.0104102,0.6436,0.545798
50011,0.398,5.2279,0.00591296,4.7861,0.451925
50013,0.422,5.6202,0.00184818,0.7575,0.433407
50015,0.431,5.1037,0.00732586,2.5253,0.352371
50017,0.391,5.1011,0.00165649,2.8977,0.434668
50019,0.414,4.0605,0.00469466,2.7265,0.466975
50021,0.426,4.6153,0.00581304,6.3306,0.470307
50023,0.411,5.4227,0.00697421,5.8788,0.367613
50025,0.437,4.6465,0.00671602,4.3627,0.315002
50027,0.451,5.1066,0.00447989,5.6921,0.377061
51001,0.465,4.0343,0.287524,3.8522,0.58334
51003,0.466,6.4306,0.0959124,9.2866,0.489722
51005,0.396,4.2005,0.0634262,1.6397,0.552713
51007,0.412,4.8897,0.220332,1.2581,0.652677
51009,0.398,4.5947,0.190586,3.2185,0.61458
51011,0.385,4.7412,0.227458,1.4218,0.66789
51013,0.43,9.3806,0.08103,20.6405,0.316836
51015,0.397,4.9364,0.0422448,7.0991,0.758946
51017,0.319,4.625,0.0237274,0.4636,0.633765
51019,0.417,5.4527,0.0615632,6.5916,0.707791
51021,0.398,4.2231,0.0263545,0.6792,0.698718
51023,0.404,5.9823,0.0478421,3.2231,0.69354
51025,0.41,3.6202,0.577252,1.7786,0.412496
51027,0.461,2.7538,0.0237025,2.3584,0.455213
51029,0.432,3.8128,0.37522,1.5932,0.531542
51031,0.407,4.3324,0.141906,5.2542,0.698188
51033,0.364,5.6829,0.28365,2.6917,0.506112
51035,0.389,3.4794,0.0115317,2.9137,0.679197
51036,0.407,4.9747,0.455919,0.7146,0.36785
51037,0.417,3.7591,0.32777,1.2222,0.587744
51041,0.38,7.1661,0.20939,29.8009,0.629865
51043,0.392,6.8768,0.0599624,1.4359,0.580901
51045,0.334,4.8845,0.000395648,0.5055,0.653891
51047,0.384,6.4359,0.161922,4.4923,0.648691
51049,0.406,3.843,0.33578,0.9536,0.580039
51051,0.437,2.8296,0.0109324,1.6099,0.488226
51053,0.383,5.1556,0.318455,2.5787,0.575451
51057,0.393,4.6678,0.391011,1.0813,0.534447
51059,0.412,10.4259,0.0923741,101.275,0.468052
51061,0.433,8.2872,0.0836273,6.633,0.643104
51063,0.415,4.0539,0.0183654,1.4756,0.625959
51065,0.389,6.2163,0.178682,2.5162,0.593983
51067,0.416,4.5578,0.0926445,5.1023,0.637126
51069,0.393,6.2291,0.0400582,7.212,0.686497
51071,0.426,3.9963,0.0147735,1.7193,0.586422
51073,0.401,5.683,0.100787,3.8229,0.684669
51075,0.509,7.5581,0.300651,2.0429,0.650371
51077,0.449,3.1707,0.030705,1.6056,0.657022
51079,0.39,5.4153,0.0782001,1.789,0.671072
51081,0.394,4.0917,0.606915,1.1916,0.397543
51083,0.465,3.4318,0.369261,3.546,0.57333
51085,0.389,7.6926,0.0965599,9.8602,0.717881
51087,0.434,5.9807,0.27021,28.9171,0.539564
51089,0.427,3.4437,0.221305,5.548,0.575677
51091,0.426,4.3537,0,0.2399,0.652926
51093,0.406,6.2573,0.251117,3.4705,0.628552
51095,0.416,7.1988,0.135778,6.0864,0.613942
51097,0.441,4.3766,0.332648,0.6806,0.53578
51099,0.369,7.3941,0.172126,2.2286,0.652543
51101,0.349,6.4682,0.190744,1.5492,0.643683
51103,0.447,4.4485,0.275421,1.1408,0.600645
51105,0.427,2.9889,0.0293988,2.5001,0.58605
51107,0.369,11.2021,0.0780423,27.7465,0.563601
51109,0.428,5.1775,0.182748,3.1661,0.595921
51111,0.4,3.5963,0.369383,1.2908,0.54751
51113,0.408,5.2964,0.120551,1.3571,0.620485
51115,0.398,4.9318,0.0967706,0.9011,0.687574
51117,0.445,3.4741,0.373558,3.1987,0.579373
51119,0.439,5.0181,0.175983,1.0626,0.63548
51121,0.467,4.1815,0.0405234,8.9109,0.552864
51125,0.457,4.4326,0.137003,1.5204,0.499718
51127,0.386,6.9478,0.16514,1.7137,0.689299
51131,0.488,3.645,0.368499,1.3422,0.490265
51133,0.422,5.0522,0.250039,1.289,0.60069
51135,0.434,4.0776,0.386637,1.579,0.556154
51137,0.409,5.5416,0.135065,3.214,0.607574
51139,0.427,4.2359,0.0209773,2.4026,0.651755
51141,0.393,3.6895,0.0630232,1.8755,0.681604
51143,0.414,3.9765,0.229397,6.1156,0.653758
51145,0.38,7.5118,0.199898,2.7334,0.742107
51147,0.454,3.6242,0.348316,2.1581,0.496041
51149,0.357,6.6049,0.345919,3.6364,0.616761
51153,0.367,8.885,0.193566,36.091,0.532339
51155,0.412,3.8234,0.0615869,3.491,0.622806
51157,0.44,5.85,0.0564775,0.7171,0.541781
51159,0.436,4.2212,0.322381,0.907,0.626165
51161,0.402,5.78,0.0506535,8.9905,0.65546
51163,0.42,4.3311,0.0422786,2.1311,0.598077
51165,0.414,5.1232,0.0172353,7.357,0.754604
51167,0.408,3.177,0.0121019,2.8921,0.540488
51169,0.422,3.3325,0.0108471,2.2771,0.661053
51171,0.393,5.0436,0.0194172,4.0325,0.694943
51173,0.459,3.6103,0.0159707,3.1996,0.64658
51175,0.404,4.7285,0.402982,1.8177,0.539401
51177,0.374,7.7225,0.150879,11.8512,0.631868
51179,0.349,9.0586,0.165814,12.0436,0.623994
51181,0.37,5.332,0.476658,0.7026,0.441235
51183,0.402,3.7492,0.590656,1.2051,0.438388
51185,0.439,3.583,0.0280768,4.4307,0.583043
51187,0.437,5.963,0.0505445,3.6087,0.621405
51191,0.443,4.0431,0.0122367,5.2547,0.667663
51193,0.403,5.0151,0.280298,1.7303,0.50576
51195,0.439,3.2324,0.0535059,4.1715,0.590063
51197,0.419,3.849,0.0372409,2.8517,0.688392
51199,0.382,7.9189,0.138569,6.1269,0.655147
51510,0.454,8.0186,0.218383,14.2131,0.326295
51515,0.466,3.1796,0.254967,0.6291,0.585191
51520,0.465,3.1797,0.0644186,1.7526,0.640438
51530,0.395,4.0913,0.0560064,0.6285,0.607218
51540,0.513,3.8369,0.199889,4.1393,0.273896
51550,0.391,6.6932,0.29678,21.9425,0.574545
51570,0.373,4.9734,0.113458,1.7707,0.74829
51580,0.39,3.5758,0.139848,0.6171,0.483574
51590,0.472,2.9482,0.453711,4.4978,0.499044
51595,0.471,3.3412,0.62248,0.5605,0.437528
51600,0.371,9.6232,0.0532329,2.3369,0.483182
51610,0.415,11.3313,0.0509214,1.1233,0.344816
51620,0.477,3.206,0.538153,0.8728,0.45767
51630,0.504,4.3154,0.210227,2.2314,0.453607
51640,0.516,2.2105,0.0640611,0.6806,0.575366
51650,0.395,4.8122,0.473445,14.5903,0.420176
51660,0.468,3.3587,0.0626833,4.3983,0.569819
51670,0.398,3.8892,0.381459,2.2933,0.543339
51678,0.515,3.2847,0.0531191,0.6909,0.422911
51680,0.494,3.7281,0.282944,7.1357,0.552067
51683,0.39,7.215,0.113783,3.5559,0.565444
51685,0.342,6.9087,0.11072,1.1633,0.546529
51690,0.455,3.1729,0.41528,1.466,0.455328
51700,0.415,4.8124,0.407906,19.2635,0.472385
51710,0.469,4.1739,0.439046,23.6071,0.378332
51720,0.465,3.25,0.0501627,0.3688,0.514401
51730,0.41,3.5874,0.770376,3.2845,0.181702
51735,0.387,8.4688,0.00713376,1.1775,0.778435
51740,0.413,4.441,0.511771,10.0674,0.386906
51750,0.49,2.9589,0.0825551,1.6062,0.541271
51760,0.528,3.7735,0.513733,20.0976,0.292961
51770,0.463,3.5811,0.263855,9.3271,0.469678
51775,0.434,4.7746,0.067266,2.5139,0.626661
51790,0.424,4.2713,0.113682,2.3645,0.607154
51800,0.423,6.3657,0.408095,8.1062,0.532503
51810,0.402,6.337,0.192646,43.4922,0.594868
51820,0.452,4.0809,0.104244,2.1699,0.646185
51830,0.499,4.1236,0.124655,1.233,0.469911
51840,0.453,4.4708,0.107518,2.5977,0.571135
53001,0.42,3.9679,0.00158553,1.7029,0.738382
53003,0.433,4.0643,0,2.1198,0.609105
53005,0.418,5.5253,0.0136146,16.1077,0.668756
53007,0.432,4.7009,0.00329711,7.0668,0.631265
53009,0.418,4.4342,0.00824692,7.0208,0.513085
53011,0.411,5.8095,0.0169099,41.6205,0.522352
53013,0.452,4.0774,0,0.3984,0.7012
53015,0.409,4.6379,0.00566714,9.9874,0.460443
53017,0.413,4.7408,0.00448195,3.6145,0.66222
53019,0.411,3.6096,0.00268673,0.7444,0.618793
53021,0.443,4.5337,0.0212739,6.9757,0.651327
53023,0.401,4.0135,0,0.2129,0.709983
53025,0.421,4.2149,0.011374,8.3612,0.690784
53027,0.429,4.1618,0.00888676,7.1117,0.467535
53029,0.396,5.6138,0.0154107,8.0723,0.516456
53031,0.436,4.6183,0.00657017,2.9223,0.359308
53033,0.455,6.7246,0.0585763,185.879,0.343159
53035,0.42,5.9358,0.0258892,23.8825,0.472602
53037,0.486,4.1025,0.00379931,3.8428,0.570452
53039,0.434,3.7656,0.00219276,2.0066,0.55121
53041,0.407,4.4661,0.00490069,7.3459,0.647138
53043,0.418,4.3665,0.00273357,1.0243,0.696841
53045,0.411,4.9081,0.0128681,5.6341,0.470559
53047,0.445,3.8299,0.00380295,3.9706,0.594296
53049,0.432,3.9045,0.00328007,2.1341,0.443011
53051,0.475,3.6864,0.0018059,1.2736,0.607178
53053,0.419,5.6773,0.0683951,77.4339,0.484183
53055,0.49,5.1392,0.00359595,1.5295,0.328162
53057,0.421,5.3094,0.0075935,11.6152,0.502537
53059,0.409,4.6943,0.00140634,1.0666,0.526862
53061,0.398,6.478,0.0211159,67.3709,0.459157
53063,0.443,4.6207,0.016018,45.4927,0.551753
53065,0.426,4.1859,0.00488822,4.1733,0.645612
53067,0.407,5.9453,0.0286565,23.9248,0.429772
53069,0.407,3.9226,0,0.3975,0.53017
53071,0.439,4.4282,0.014586,5.7795,0.628938
53073,0.444,4.7812,0.0104466,19.2886,0.450622
53075,0.508,3.2403,0.0209365,4.1793,0.540283
53077,0.434,4.1854,0.00972904,23.2911,0.602462
54001,0.445,3.0875,0.00515398,1.5522,0.598645
54003,0.404,5.225,0.0567344,9.9058,0.632504
54005,0.435,3.8828,0.01256,2.5,0.412056
54007,0.43,3.0174,0.00797032,1.4554,0.494082
54009,0.416,4.0537,0.0125205,2.3801,0.481929
54011,0.498,3.3062,0.0453401,9.4552,0.556576
54013,0.463,2.7367,0.0044389,0.7209,0.551106
54015,0.461,3.1148,0.00487029,1.0061,0.540213
54017,0.422,3.0725,0,0.7238,0.74215
54019,0.436,3.2579,0.0536765,4.624,0.464645
54021,0.457,2.4544,0.126579,0.6889,0.585745
54023,0.396,3.4259,0.00593774,1.1789,0.806484
54025,0.444,3.2635,0.0342098,3.461,0.575061
54027,0.401,3.4571,0.00714286,2.24,0.687767
54029,0.45,3.928,0.0219427,3.0215,0.510783
54031,0.407,3.4625,0.019054,1.3488,0.689655
54033,0.442,3.9395,0.0140719,6.8363,0.560182
54035,0.428,4.2662,0.000533049,2.814,0.585058
54037,0.414,6.3612,0.0686736,5.0791,0.529164
54039,0.46,4.1478,0.0617303,19.1624,0.506409
54041,0.449,3.2655,0.00708684,1.7215,0.646592
54043,0.452,2.9291,0.00175589,2.2211,0.499877
54045,0.439,3.4214,0.0275082,3.5553,0.454882
54047,0.451,2.136,0.120195,2.2971,0.37803
54049,0.441,3.5209,0.0359214,5.6568,0.508985
54051,0.418,3.433,0.00499925,3.3205,0.565733
54053,0.452,3.4737,0.00759712,2.5536,0.542694
54055,0.455,3.1478,0.0572,6.1451,0.585059
54057,0.455,3.7681,0.0284866,2.696,0.685017
54059,0.448,2.9804,0.03313,2.6562,0.432721
54061,0.517,3.7544,0.034542,8.7864,0.516569
54063,0.394,3.8706,0.0072027,1.3606,0.603254
54065,0.395,3.904,0.00380298,1.6303,0.659396
54067,0.448,3.8064,0.000421714,2.6084,0.529996
54069,0.474,3.7862,0.0355686,4.4365,0.575024
54071,0.405,3.5705,0.0333905,0.7577,0.606061
54073,0.383,4.0093,0.0171605,0.7459,0.600832
54075,0.419,3.2237,0.00767531,0.8599,0.587841
54077,0.408,3.7142,0.0288952,3.0178,0.659659
54079,0.418,5.1186,0.0109874,5.4881,0.625733
54081,0.45,3.8023,0.0817807,7.8686,0.607018
54083,0.438,3.4103,0.0110653,2.8377,0.567943
54085,0.451,3.5211,0.000291093,1.0306,0.737527
54087,0.427,2.7155,0,1.5123,0.56483
54089,0.441,2.6859,0.0375274,1.3217,0.540201
54091,0.405,3.7639,0.0093279,1.6188,0.594825
54093,0.458,3.1306,0.000437254,0.6861,0.606599
54095,0.426,3.3579,0.00133779,0.897,0.660782
54097,0.447,3.4275,0.00483748,2.3566,0.667973
54099,0.444,3.4814,0.00349431,4.1496,0.541574
54101,0.427,2.8691,0,0.951,0.464977
54103,0.432,3.6021,0.00545223,1.6507,0.51958
54105,0.392,3.3668,0,0.5696,0.652688
54107,0.45,3.953,0.0086186,8.6557,0.637462
54109,0.418,3.2141,0.00968247,2.3651,0.571462
55001,0.408,3.8726,0.0347059,2.04,0.46956
55003,0.404,3.7245,0.00380205,1.6307,0.365149
55005,0.424,4.2928,0.00532755,4.5612,0.50436
55007,0.407,4.321,0.00441826,1.4938,0.388188
55009,0.428,5.2535,0.0170207,24.2881,0.547111
55011,0.388,4.495,0.000730834,1.3683,0.463105
55013,0.424,4.087,0.00614487,1.6111,0.510934
55015,0.355,6.1655,0.00576486,4.4407,0.584807
55017,0.402,4.9096,0.00564538,5.9872,0.50824
55019,0.406,4.2876,0.00325441,3.3493,0.52892
55021,0.39,5.5155,0.0118473,5.4949,0.508465
55023,0.419,4.104,0.0213713,1.6845,0.438879
55025,0.444,5.9546,0.0434421,47.6381,0.331158
55027,0.37,5.2658,0.0290078,8.7597,0.615775
55029,0.408,4.6581,0.00405003,2.7901,0.512216
55031,0.418,4.3026,0.00784911,4.3954,0.33648
55033,0.389,4.8253,0.00318276,4.2416,0.471562
55035,0.45,4.5178,0.00880705,9.7422,0.447552
55037,0.417,3.825,0,0.4721,0.627487
55039,0.402,5.1768,0.0106809,9.9336,0.630487
55041,0.432,3.6425,0.0165916,0.9764,0.506998
55043,0.404,4.3111,0.0109049,4.8969,0.482763
55045,0.406,5.2082,0.00676377,3.5631,0.467562
55047,0.409,4.823,0.00611391,1.8646,0.638768
55049,0.372,5.4298,0.00442309,2.3513,0.427396
55051,0.415,3.4401,0,0.6267,0.487451
55053,0.412,4.5484,0.0258913,1.9775,0.453062
55055,0.387,5.5379,0.00472029,7.9868,0.566868
55057,0.398,4.5746,0.00826633,2.6493,0.52731
55059,0.41,5.5055,0.0585412,16.274,0.467957
55061,0.374,5.4711,0.000490244,2.0398,0.531409
55063,0.431,4.8543,0.0121086,11.1491,0.457769
55065,0.387,4.7306,0.00352578,1.5883,0.468608
55067,0.418,4.014,0.00394964,2.0255,0.564253
55069,0.379,4.677,0.000607451,2.9632,0.514015
55071,0.397,4.9026,0.0066335,8.0802,0.523533
